reftime,day,timeofday,weekday,activityScore_hour01,activityScore_hour02,activityScore_hour03,activityScore_hour04,activityScore_hour05,activityScore_hour06,activityScore_hour07,activityScore_hour08,activityScore_hour09,activityScore_hour10,activityScore_hour11,activityScore_hour12,activityScore_hour13,activityScore_hour14,activityScore_hour15,activityScore_hour16,activityScore_hour17,activityScore_hour18,activityScore_hour19,activityScore_hour20,activityScore_hour21,activityScore_hour22,activityScore_hour23,activityScore_hour24
1730160000000, 1,00:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,
1730246400000, 2,00:00:00,5,,,,,,,,,,,,,,,,,,,,,,,,
1730332800000, 3,00:00:00,6,,,,,,,,1,,1,,2,,,,,,,,,,,,
1730419200000, 4,00:00:00,7,,,,1,1,1,,,1,,,,1,,1,,1,,,1,,,,1
1730505600000, 5,00:00:00,1,,1,1,1,1,1,1,,,,,,,,,1,,,,,1,,,
1730592000000, 6,00:00:00,2,,,,,,,,,,,,,,1,,1,,,,,,,1,
1730678400000, 7,00:00:00,3,,,1,1,,1,1,1,1,1,1,4,,,,,,,,,,1,,1
1730764800000, 8,00:00:00,4,1,1,1,1,1,1,,,,,,1,,1,,,,1,,,,1,,
1730851200000, 9,00:00:00,5,,1,1,1,1,,,,,1,,1,,,,,,,,1,,,,
1730937600000,10,00:00:00,6,,,,,,,,,,1,,,,,,,,,,,,,,
1731024000000,11,00:00:00,7,,1,,,,,,,1,1,1,1,,,,,,,,1,1,1,,
1731110400000,12,00:00:00,1,,,1,1,,1,1,,,,,,,,,1,1,,,,,,,
1731196800000,13,00:00:00,2,,1,,1,,,,,,,,1,,,1,,,,,,1,1,,
1731283200000,14,00:00:00,3,1,1,1,1,,,,1,1,,,,,,,,,,,,,1,,1
1731369600000,15,00:00:00,4,1,1,,,,,,,,,,,,1,,,,1,,,,1,,
1731456000000,16,00:00:00,5,1,1,1,1,1,1,1,,,3,,1,,,,,,,,2,1,,,
1731542400000,17,00:00:00,6,,,,,,,,,1,1,1,,,,,,,1,,,,,,1
1731628800000,18,00:00:00,7,,,1,1,1,1,,1,,1,1,1,,1,1,1,1,,1,,1,,,1
1731715200000,19,00:00:00,1,1,1,1,1,1,1,1,1,,,,,,,,1,,,,,,2,1,
1731801600000,20,00:00:00,2,,,,,,,,,2,2,1,,,1,,,,,,,1,1,1,
